categoryId	displayName	displayPath	lineage	coverageTier	appCategory	includeForEmbedding	embeddingPriority	annotationStatus	notes
hand-sanitizer	免洗洗手液	卫浴用品 / 浴室用品 / 纸品皂类与浴室配件 / 免洗洗手液	Bathroom & Hygiene / Bathroom Supplies / Bathroom Paper, Soap & Accessories / Hand Sanitizer	mvp	daily	pending	p1	pending
toilet-paper-roll	卷纸	卫浴用品 / 浴室用品 / 纸品皂类与浴室配件 / 卷纸	Bathroom & Hygiene / Bathroom Supplies / Bathroom Paper, Soap & Accessories / Toilet Paper Rolls	mvp	daily	pending	p1	pending
bath-mat	浴垫	卫浴用品 / 浴室用品 / 纸品皂类与浴室配件 / 浴垫	Bathroom & Hygiene / Bathroom Supplies / Bathroom Paper, Soap & Accessories / Bath Mats	mvp	daily	pending	p1	pending
shower-cap	浴帽	卫浴用品 / 浴室用品 / 纸品皂类与浴室配件 / 浴帽	Bathroom & Hygiene / Bathroom Supplies / Bathroom Paper, Soap & Accessories / Shower Caps	mvp	daily	pending	p1	pending
tissue-box	纸巾盒	卫浴用品 / 浴室用品 / 纸品皂类与浴室配件 / 纸巾盒	Bathroom & Hygiene / Bathroom Supplies / Bathroom Paper, Soap & Accessories / Tissue Boxes	mvp	daily	pending	p1	pending
soap-bar	香皂	卫浴用品 / 浴室用品 / 纸品皂类与浴室配件 / 香皂	Bathroom & Hygiene / Bathroom Supplies / Bathroom Paper, Soap & Accessories / Soap Bars	mvp	daily	pending	p1	pending
toilet-brush	马桶刷	卫浴用品 / 浴室用品 / 纸品皂类与浴室配件 / 马桶刷	Bathroom & Hygiene / Bathroom Supplies / Bathroom Paper, Soap & Accessories / Toilet Brushes	mvp	daily	pending	p1	pending
sous-vide-machine	低温慢煮机	厨房器具 / 厨房用品 / 备餐与餐具 / 低温慢煮机	Kitchen & Dining / Kitchenware / Food Preparation & Serving / Sous Vide Cookers	common	daily	pending	p2	pending
saucepan	奶锅	厨房器具 / 厨房用品 / 备餐与餐具 / 奶锅	Kitchen & Dining / Kitchenware / Food Preparation & Serving / Saucepans	mvp	daily	pending	p1	pending
frying-pan	煎锅	厨房器具 / 厨房用品 / 备餐与餐具 / 煎锅	Kitchen & Dining / Kitchenware / Food Preparation & Serving / Frying Pans	mvp	daily	pending	p1	pending
drinking-glass	玻璃杯	厨房器具 / 厨房用品 / 备餐与餐具 / 玻璃杯	Kitchen & Dining / Kitchenware / Food Preparation & Serving / Drinking Glasses	mvp	daily	pending	p1	pending
plate	盘子	厨房器具 / 厨房用品 / 备餐与餐具 / 盘子	Kitchen & Dining / Kitchenware / Food Preparation & Serving / Plates	mvp	daily	pending	p1	pending
bowl	碗	厨房器具 / 厨房用品 / 备餐与餐具 / 碗	Kitchen & Dining / Kitchenware / Food Preparation & Serving / Bowls	mvp	daily	pending	p1	pending
cutting-board	菜板	厨房器具 / 厨房用品 / 备餐与餐具 / 菜板	Kitchen & Dining / Kitchenware / Food Preparation & Serving / Cutting Boards	mvp	daily	pending	p1	pending
mug	马克杯	厨房器具 / 厨房用品 / 备餐与餐具 / 马克杯	Kitchen & Dining / Kitchenware / Food Preparation & Serving / Mugs	mvp	daily	pending	p1	pending
thermos-bottle	保温杯	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 保温杯	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Vacuum Flasks	mvp	daily	pending	p1	pending
food-storage-container	保鲜盒	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 保鲜盒	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Food Storage Containers	mvp	daily	pending	p1	pending
peeler	削皮器	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 削皮器	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Peelers	mvp	daily	pending	p1	pending
spoon	勺子	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 勺子	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Spoons	mvp	daily	pending	p1	pending
kitchen-scale	厨房秤	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 厨房秤	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Kitchen Scales	mvp	daily	pending	p1	pending
fork	叉子	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 叉子	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Forks	mvp	daily	pending	p1	pending
ladle	汤勺	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 汤勺	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Ladles	mvp	daily	pending	p1	pending
stock-pot	汤锅	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 汤锅	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Stock Pots	mvp	daily	pending	p1	pending
colander	沥水篮	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 沥水篮	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Colanders	mvp	daily	pending	p1	pending
wok	炒锅	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 炒锅	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Woks	mvp	daily	pending	p1	pending
chopsticks	筷子	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 筷子	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Chopsticks	mvp	daily	pending	p1	pending
kitchen-knife	菜刀	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 菜刀	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Kitchen Knives	mvp	daily	pending	p1	pending
steamer-pot	蒸锅	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 蒸锅	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Steamer Pots	mvp	daily	pending	p1	pending
spatula	锅铲	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 锅铲	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Spatulas	mvp	daily	pending	p1	pending
rice-spoon	饭勺	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 饭勺	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Rice Spoons	mvp	daily	pending	p1	pending
lunch-box	饭盒	厨房器具 / 厨房用品 / 锅具刀具与小工具 / 饭盒	Kitchen & Dining / Kitchenware / Cookware & Kitchen Utensils / Lunch Boxes	mvp	daily	pending	p1	pending
cooling-mat	凉席	季节物品 / 季节用品 / 天气节日与季节用品 / 凉席	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Cooling Mats	mvp	daily	pending	p1	pending
portable-fan	小风扇	季节物品 / 季节用品 / 天气节日与季节用品 / 小风扇	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Portable Fans	mvp	appliance	pending	p1	pending
hand-warmer	暖宝宝	季节物品 / 季节用品 / 天气节日与季节用品 / 暖宝宝	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Hand Warmers	mvp	daily	pending	p1	pending
hot-water-bottle	热水袋	季节物品 / 季节用品 / 天气节日与季节用品 / 热水袋	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Hot Water Bottles	mvp	daily	pending	p1	pending
electric-blanket	电热毯	季节物品 / 季节用品 / 天气节日与季节用品 / 电热毯	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Electric Blankets	mvp	daily	pending	p1	pending
red-envelope-pack	红包	季节物品 / 季节用品 / 天气节日与季节用品 / 红包	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Red Envelope Packs	mvp	daily	pending	p1	pending
christmas-ornament	节日挂饰	季节物品 / 季节用品 / 天气节日与季节用品 / 节日挂饰	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Holiday Ornaments	mvp	daily	pending	p1	pending
holiday-tree-stand	节日树支架	季节物品 / 季节用品 / 天气节日与季节用品 / 节日树支架	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Holiday Tree Stands	long-tail	daily	pending	p3	pending
holiday-lights	节日灯串	季节物品 / 季节用品 / 天气节日与季节用品 / 节日灯串	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Holiday Light Strings	mvp	daily	pending	p1	pending
holiday-gift-box	节日礼盒	季节物品 / 季节用品 / 天气节日与季节用品 / 节日礼盒	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Holiday Gift Boxes	mvp	daily	pending	p1	pending
mosquito-coil-box	蚊香盒	季节物品 / 季节用品 / 天气节日与季节用品 / 蚊香盒	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Mosquito Coil Boxes	mvp	daily	pending	p1	pending
sunscreen-bottle	防晒霜	季节物品 / 季节用品 / 天气节日与季节用品 / 防晒霜	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Sunscreen Bottles	mvp	daily	pending	p1	pending
umbrella	雨伞	季节物品 / 季节用品 / 天气节日与季节用品 / 雨伞	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Umbrellas	mvp	daily	pending	p1	pending
mosquito-repellent	驱蚊液	季节物品 / 季节用品 / 天气节日与季节用品 / 驱蚊液	Seasonal & Occasion / Seasonal Household Items / Weather, Holiday & Seasonal Supplies / Mosquito Repellent	mvp	daily	pending	p1	pending
pet-shampoo-bottle	宠物沐浴露	宠物用品 / 宠物用品 / 宠物护理喂养与居住用品 / 宠物沐浴露	Pet Supplies / Pet Care / Pet Care, Feeding & Habitat Items / Pet Shampoo Bottles	mvp	pet	pending	p1	pending
pet-bed	宠物窝	宠物用品 / 宠物用品 / 宠物护理喂养与居住用品 / 宠物窝	Pet Supplies / Pet Care / Pet Care, Feeding & Habitat Items / Pet Beds	mvp	pet	pending	p1	pending
pet-carrier	宠物航空箱	宠物用品 / 宠物用品 / 宠物护理喂养与居住用品 / 宠物航空箱	Pet Supplies / Pet Care / Pet Care, Feeding & Habitat Items / Pet Carriers	mvp	pet	pending	p1	pending
aquarium-tank	鱼缸	宠物用品 / 宠物用品 / 宠物护理喂养与居住用品 / 鱼缸	Pet Supplies / Pet Care / Pet Care, Feeding & Habitat Items / Aquariums	mvp	pet	pending	p1	pending
fish-food-container	鱼食盒	宠物用品 / 宠物用品 / 宠物护理喂养与居住用品 / 鱼食盒	Pet Supplies / Pet Care / Pet Care, Feeding & Habitat Items / Fish Food Containers	mvp	pet	pending	p1	pending
waste-bag-roll	宠物拾便袋	宠物用品 / 宠物用品 / 宠物食品护理与配件 / 宠物拾便袋	Pets / Pet Supplies / Pet Food, Care & Accessories / Pet Waste Bag Rolls	mvp	pet	pending	p1	pending
grooming-brush	宠物梳	宠物用品 / 宠物用品 / 宠物食品护理与配件 / 宠物梳	Pets / Pet Supplies / Pet Food, Care & Accessories / Pet Grooming Brushes	mvp	pet	pending	p1	pending
pet-toy	宠物玩具	宠物用品 / 宠物用品 / 宠物食品护理与配件 / 宠物玩具	Pets / Pet Supplies / Pet Food, Care & Accessories / Pet Toys	mvp	pet	pending	p1	pending
pet-bowl	宠物碗	宠物用品 / 宠物用品 / 宠物食品护理与配件 / 宠物碗	Pets / Pet Supplies / Pet Food, Care & Accessories / Pet Bowls	mvp	pet	pending	p1	pending
pet-food-bag	宠物粮袋	宠物用品 / 宠物用品 / 宠物食品护理与配件 / 宠物粮袋	Pets / Pet Supplies / Pet Food, Care & Accessories / Pet Food Bags	mvp	pet	pending	p1	pending
leash	牵引绳	宠物用品 / 宠物用品 / 宠物食品护理与配件 / 牵引绳	Pets / Pet Supplies / Pet Food, Care & Accessories / Pet Leashes	mvp	pet	pending	p1	pending
litter-bag	猫砂袋	宠物用品 / 宠物用品 / 宠物食品护理与配件 / 猫砂袋	Pets / Pet Supplies / Pet Food, Care & Accessories / Cat Litter Bags	mvp	pet	pending	p1	pending
bookshelf	书架	家具 / 家庭家具 / 座椅桌柜与架类 / 书架	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Bookshelves	mvp	daily	pending	p1	pending
desk	书桌	家具 / 家庭家具 / 座椅桌柜与架类 / 书桌	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Desks	mvp	daily	pending	p1	pending
stool	凳子	家具 / 家庭家具 / 座椅桌柜与架类 / 凳子	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Stools	mvp	daily	pending	p1	pending
bedside-table	床头柜	家具 / 家庭家具 / 座椅桌柜与架类 / 床头柜	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Bedside Tables	mvp	daily	pending	p1	pending
folding-chair	折叠椅	家具 / 家庭家具 / 座椅桌柜与架类 / 折叠椅	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Folding Chairs	mvp	daily	pending	p1	pending
clothes-rack	晾衣架	家具 / 家庭家具 / 座椅桌柜与架类 / 晾衣架	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Clothes Racks	mvp	daily	pending	p1	pending
cabinet	柜子	家具 / 家庭家具 / 座椅桌柜与架类 / 柜子	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Cabinets	mvp	daily	pending	p1	pending
chair	椅子	家具 / 家庭家具 / 座椅桌柜与架类 / 椅子	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Chairs	mvp	daily	pending	p1	pending
sofa	沙发	家具 / 家庭家具 / 座椅桌柜与架类 / 沙发	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Sofas	mvp	daily	pending	p1	pending
tv-stand	电视柜	家具 / 家庭家具 / 座椅桌柜与架类 / 电视柜	Furniture / Household Furniture / Seating, Tables & Storage Furniture / TV Stands	mvp	daily	pending	p1	pending
ottoman	脚凳	家具 / 家庭家具 / 座椅桌柜与架类 / 脚凳	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Ottomans	mvp	daily	pending	p1	pending
coffee-table	茶几	家具 / 家庭家具 / 座椅桌柜与架类 / 茶几	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Coffee Tables	mvp	daily	pending	p1	pending
shoe-rack	鞋架	家具 / 家庭家具 / 座椅桌柜与架类 / 鞋架	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Shoe Racks	mvp	daily	pending	p1	pending
dining-table	餐桌	家具 / 家庭家具 / 座椅桌柜与架类 / 餐桌	Furniture / Household Furniture / Seating, Tables & Storage Furniture / Dining Tables	mvp	daily	pending	p1	pending
artificial-flower	仿真花	家居装饰 / 装饰用品 / 家庭装饰物 / 仿真花	Home Decor / Decorative Accessories / Household Decorative Objects / Artificial Flowers	mvp	daily	pending	p1	pending
wall-clock	挂钟	家居装饰 / 装饰用品 / 家庭装饰物 / 挂钟	Home Decor / Decorative Accessories / Household Decorative Objects / Wall Clocks	mvp	daily	pending	p1	pending
photo-frame	相框	家居装饰 / 装饰用品 / 家庭装饰物 / 相框	Home Decor / Decorative Accessories / Household Decorative Objects / Photo Frames	mvp	daily	pending	p1	pending
vase	花瓶	家居装饰 / 装饰用品 / 家庭装饰物 / 花瓶	Home Decor / Decorative Accessories / Household Decorative Objects / Vases	mvp	daily	pending	p1	pending
candle	蜡烛	家居装饰 / 装饰用品 / 家庭装饰物 / 蜡烛	Home Decor / Decorative Accessories / Household Decorative Objects / Candles	mvp	daily	pending	p1	pending
decorative-basket	装饰篮	家居装饰 / 装饰用品 / 家庭装饰物 / 装饰篮	Home Decor / Decorative Accessories / Household Decorative Objects / Decorative Baskets	mvp	daily	pending	p1	pending
diffuser-bottle	香薰瓶	家居装饰 / 装饰用品 / 家庭装饰物 / 香薰瓶	Home Decor / Decorative Accessories / Household Decorative Objects / Diffuser Bottles	mvp	daily	pending	p1	pending
clock-table	台钟	家居装饰 / 装饰用品 / 摆件香氛与墙面装饰 / 台钟	Home Decor / Decorative Accessories / Decorative Objects & Fragrance Items / Table Clocks	mvp	daily	pending	p1	pending
decorative-figurine	摆件	家居装饰 / 装饰用品 / 摆件香氛与墙面装饰 / 摆件	Home Decor / Decorative Accessories / Decorative Objects & Fragrance Items / Decorative Figurines	mvp	daily	pending	p1	pending
photo-album	相册	家居装饰 / 装饰用品 / 摆件香氛与墙面装饰 / 相册	Home Decor / Decorative Accessories / Decorative Objects & Fragrance Items / Photo Albums	mvp	daily	pending	p1	pending
essential-oil-bottle	精油瓶	家居装饰 / 装饰用品 / 摆件香氛与墙面装饰 / 精油瓶	Home Decor / Decorative Accessories / Decorative Objects & Fragrance Items / Essential Oil Bottles	mvp	daily	pending	p1	pending
wall-art	装饰画	家居装饰 / 装饰用品 / 摆件香氛与墙面装饰 / 装饰画	Home Decor / Decorative Accessories / Decorative Objects & Fragrance Items / Wall Art	mvp	daily	pending	p1	pending
plant-vase	装饰花器	家居装饰 / 装饰用品 / 摆件香氛与墙面装饰 / 装饰花器	Home Decor / Decorative Accessories / Decorative Objects & Fragrance Items / Decorative Plant Vases	mvp	daily	pending	p1	pending
mirror	镜子	家居装饰 / 装饰用品 / 摆件香氛与墙面装饰 / 镜子	Home Decor / Decorative Accessories / Decorative Objects & Fragrance Items / Mirrors	mvp	daily	pending	p1	pending
incense-holder	香插	家居装饰 / 装饰用品 / 摆件香氛与墙面装饰 / 香插	Home Decor / Decorative Accessories / Decorative Objects & Fragrance Items / Incense Holders	mvp	daily	pending	p1	pending
aroma-diffuser	香薰机	家居装饰 / 装饰用品 / 摆件香氛与墙面装饰 / 香薰机	Home Decor / Decorative Accessories / Decorative Objects & Fragrance Items / Aroma Diffusers	mvp	daily	pending	p1	pending
refrigerator	冰箱	家电 / 家庭电器 / 大家电与环境电器 / 冰箱	Home Appliances / Household Appliances / Large & Climate Appliances / Refrigerators	mvp	appliance	pending	p1	pending
humidifier	加湿器	家电 / 家庭电器 / 大家电与环境电器 / 加湿器	Home Appliances / Household Appliances / Large & Climate Appliances / Humidifiers	mvp	appliance	pending	p1	pending
microwave-oven	微波炉	家电 / 家庭电器 / 大家电与环境电器 / 微波炉	Home Appliances / Household Appliances / Large & Climate Appliances / Microwave Ovens	mvp	appliance	pending	p1	pending
clothes-steamer	挂烫机	家电 / 家庭电器 / 大家电与环境电器 / 挂烫机	Home Appliances / Household Appliances / Large & Climate Appliances / Garment Steamers	mvp	appliance	pending	p1	pending
washing-machine	洗衣机	家电 / 家庭电器 / 大家电与环境电器 / 洗衣机	Home Appliances / Household Appliances / Large & Climate Appliances / Washing Machines	mvp	appliance	pending	p1	pending
electric-iron	电熨斗	家电 / 家庭电器 / 大家电与环境电器 / 电熨斗	Home Appliances / Household Appliances / Large & Climate Appliances / Electric Irons	mvp	appliance	pending	p1	pending
induction-cooker	电磁炉	家电 / 家庭电器 / 大家电与环境电器 / 电磁炉	Home Appliances / Household Appliances / Large & Climate Appliances / Induction Cookers	mvp	appliance	pending	p1	pending
electric-fan	电风扇	家电 / 家庭电器 / 大家电与环境电器 / 电风扇	Home Appliances / Household Appliances / Large & Climate Appliances / Electric Fans	mvp	appliance	pending	p1	pending
air-purifier	空气净化器	家电 / 家庭电器 / 大家电与环境电器 / 空气净化器	Home Appliances / Household Appliances / Large & Climate Appliances / Air Purifiers	mvp	appliance	pending	p1	pending
air-fryer	空气炸锅	家电 / 家庭电器 / 大家电与环境电器 / 空气炸锅	Home Appliances / Household Appliances / Large & Climate Appliances / Air Fryers	mvp	appliance	pending	p1	pending
air-conditioner	空调	家电 / 家庭电器 / 大家电与环境电器 / 空调	Home Appliances / Household Appliances / Large & Climate Appliances / Air Conditioners	mvp	appliance	pending	p1	pending
dehumidifier	除湿机	家电 / 家庭电器 / 大家电与环境电器 / 除湿机	Home Appliances / Household Appliances / Large & Climate Appliances / Dehumidifiers	mvp	appliance	pending	p1	pending
vacuum-cleaner	吸尘器	家电 / 小家电 / 家庭电器 / 吸尘器	Appliances / Small Domestic Appliances / Household Electrical Appliances / Vacuum Cleaners	mvp	appliance	pending	p1	pending
hair-dryer	吹风机	家电 / 小家电 / 家庭电器 / 吹风机	Appliances / Small Domestic Appliances / Household Electrical Appliances / Hair Dryers	mvp	appliance	pending	p1	pending
electric-kettle	电水壶	家电 / 小家电 / 家庭电器 / 电水壶	Appliances / Small Domestic Appliances / Household Electrical Appliances / Electric Kettles	mvp	appliance	pending	p1	pending
rice-cooker	电饭煲	家电 / 小家电 / 家庭电器 / 电饭煲	Appliances / Small Domestic Appliances / Household Electrical Appliances / Rice Cookers	mvp	appliance	pending	p1	pending
air-purifier-filter	空气净化器滤芯	家电 / 小家电 / 家庭电器 / 空气净化器滤芯	Appliances / Small Domestic Appliances / Household Electrical Appliances / Air Purifier Filters	mvp	appliance	pending	p1	pending
router	路由器	家电 / 小家电 / 家庭电器 / 路由器	Appliances / Small Domestic Appliances / Household Electrical Appliances / Network Routers	mvp	appliance	pending	p1	pending
remote-control	遥控器	家电 / 小家电 / 家庭电器 / 遥控器	Appliances / Small Domestic Appliances / Household Electrical Appliances / Remote Controls	seed	appliance	pending	p0	pending
apron	围裙	家纺 / 家庭纺织品 / 床品窗帘与软装 / 围裙	Home Textiles / Household Textiles / Bedding & Soft Furnishings / Aprons	mvp	daily	pending	p1	pending
mattress-pad	床垫保护垫	家纺 / 家庭纺织品 / 床品窗帘与软装 / 床垫保护垫	Home Textiles / Household Textiles / Bedding & Soft Furnishings / Mattress Pads	mvp	daily	pending	p1	pending
pillow	枕头	家纺 / 家庭纺织品 / 床品窗帘与软装 / 枕头	Home Textiles / Household Textiles / Bedding & Soft Furnishings / Pillows	mvp	daily	pending	p1	pending
curtain	窗帘	家纺 / 家庭纺织品 / 床品窗帘与软装 / 窗帘	Home Textiles / Household Textiles / Bedding & Soft Furnishings / Curtains	mvp	daily	pending	p1	pending
quilt	被子	家纺 / 家庭纺织品 / 床品窗帘与软装 / 被子	Home Textiles / Household Textiles / Bedding & Soft Furnishings / Quilts & Duvets	mvp	daily	pending	p1	pending
doormat	门垫	家纺 / 家庭纺织品 / 床品窗帘与软装 / 门垫	Home Textiles / Household Textiles / Bedding & Soft Furnishings / Doormats	mvp	daily	pending	p1	pending
bed-sheet	床单	家纺 / 家庭纺织品 / 毛巾床品与软装 / 床单	Home Textiles / Household Linens / Towels, Bedding & Soft Furnishings / Bed Sheets	mvp	daily	pending	p1	pending
cushion-cover	抱枕套	家纺 / 家庭纺织品 / 毛巾床品与软装 / 抱枕套	Home Textiles / Household Linens / Towels, Bedding & Soft Furnishings / Cushion Covers	mvp	daily	pending	p1	pending
pillowcase	枕套	家纺 / 家庭纺织品 / 毛巾床品与软装 / 枕套	Home Textiles / Household Linens / Towels, Bedding & Soft Furnishings / Pillowcases	mvp	daily	pending	p1	pending
